company_name,report_path,year,timestamp
Siemens AG,https://p3.aprimocdn.net/siemensenergy/6974f976-432a-4ed9-ba61-b24301167dc8/A-Siemens-Energy-Annual-Report-2024-pdf_Original%20file.pdf,2024,2025-05-01 14:16:49
TotalEnergies SE,https://totalenergies.com/system/files/documents/totalenergies_universal-registration-document-2024_2025_en.pdf,2024,2025-05-01 14:16:52
Santander,https://www.santander.com/en/shareholders-and-investors/financial-and-economic-information/annual-report,2025,2025-05-01 14:16:58
ING Group,,,2025-05-01 14:17:01
Eni SpA,,,2025-05-01 14:17:04
