Kategorie: Alle Kategorien

Woche,tourism: (Deutschland)
2021-09-26,67
2021-10-03,75
2021-10-10,69
2021-10-17,65
2021-10-24,71
2021-10-31,67
2021-11-07,67
2021-11-14,54
2021-11-21,55
2021-11-28,58
2021-12-05,53
2021-12-12,65
2021-12-19,54
2021-12-26,56
2022-01-02,81
2022-01-09,78
2022-01-16,68
2022-01-23,74
2022-01-30,86
2022-02-06,98
2022-02-13,77
2022-02-20,74
2022-02-27,87
2022-03-06,84
2022-03-13,74
2022-03-20,83
2022-03-27,63
2022-04-03,77
2022-04-10,64
2022-04-17,77
2022-04-24,84
2022-05-01,83
2022-05-08,100
2022-05-15,61
2022-05-22,69
2022-05-29,72
2022-06-05,70
2022-06-12,84
2022-06-19,68
2022-06-26,74
2022-07-03,74
2022-07-10,71
2022-07-17,74
2022-07-24,64
2022-07-31,62
2022-08-07,62
2022-08-14,63
2022-08-21,70
2022-08-28,60
2022-09-04,61
2022-09-11,59
2022-09-18,87
