time,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,AT,87,95,0,0,0,62,0
2004-02-01,AT,88,82,0,0,0,66,25
2004-03-01,AT,94,69,0,0,90,0,0
2004-04-01,AT,87,40,0,0,0,0,51
2004-05-01,AT,80,56,0,0,0,23,0
2004-06-01,AT,92,66,52,0,0,100,0
2004-07-01,AT,85,97,0,78,0,0,100
2004-08-01,AT,100,86,0,0,0,0,0
2004-09-01,AT,82,86,0,0,0,0,0
2004-10-01,AT,83,39,100,0,0,0,0
2004-11-01,AT,80,76,0,0,0,19,23
2004-12-01,AT,78,100,0,0,0,0,0
2005-01-01,AT,71,60,0,0,0,19,0
2005-02-01,AT,73,36,0,0,0,0,0
2005-03-01,AT,72,63,0,0,0,0,0
2005-04-01,AT,70,52,0,0,0,0,0
2005-05-01,AT,85,24,40,0,0,22,0
2005-06-01,AT,72,71,91,0,0,14,25
2005-07-01,AT,81,60,0,0,0,0,0
2005-08-01,AT,81,35,0,0,100,0,0
2005-09-01,AT,83,41,42,0,0,33,0
2005-10-01,AT,73,58,0,0,0,0,24
2005-11-01,AT,80,56,0,0,71,0,0
2005-12-01,AT,68,55,0,0,0,13,0
2006-01-01,AT,69,53,0,0,0,0,10
2006-02-01,AT,72,50,0,37,0,0,0
2006-03-01,AT,72,47,65,0,0,0,0
2006-04-01,AT,65,55,0,0,15,0,0
2006-05-01,AT,71,31,0,0,0,0,10
2006-06-01,AT,77,35,25,0,0,0,0
2006-07-01,AT,82,53,36,100,0,27,0
2006-08-01,AT,80,58,49,0,0,0,0
2006-09-01,AT,72,32,0,0,0,20,10
2006-10-01,AT,68,55,0,0,56,11,0
2006-11-01,AT,68,37,32,0,0,10,0
2006-12-01,AT,64,52,0,0,55,0,0
2007-01-01,AT,71,39,53,65,0,0,10
2007-02-01,AT,70,49,27,0,0,19,0
2007-03-01,AT,70,50,0,0,0,0,0
2007-04-01,AT,61,39,90,0,0,0,0
2007-05-01,AT,68,34,0,0,0,0,0
2007-06-01,AT,72,44,28,0,0,10,0
2007-07-01,AT,67,58,0,0,0,0,10
2007-08-01,AT,69,50,63,0,0,0,0
2007-09-01,AT,73,54,0,0,0,0,0
2007-10-01,AT,72,46,0,22,0,0,0
2007-11-01,AT,66,46,0,27,0,0,0
2007-12-01,AT,63,34,0,0,0,0,9
2008-01-01,AT,62,47,22,0,8,0,0
2008-02-01,AT,63,41,58,0,0,0,0
2008-03-01,AT,68,35,0,0,0,0,9
2008-04-01,AT,67,37,0,0,0,0,5
2008-05-01,AT,66,47,73,24,0,6,0
2008-06-01,AT,69,38,28,22,0,6,18
2008-07-01,AT,69,36,45,0,0,7,6
2008-08-01,AT,66,14,12,0,0,0,0
2008-09-01,AT,67,36,0,17,0,0,7
2008-10-01,AT,65,47,0,0,0,0,5
2008-11-01,AT,64,40,29,39,0,0,6
2008-12-01,AT,65,30,0,0,0,0,0
2009-01-01,AT,61,48,29,28,0,4,5
2009-02-01,AT,62,39,0,0,0,0,6
2009-03-01,AT,60,26,18,26,0,9,0
2009-04-01,AT,64,29,0,0,22,11,0
2009-05-01,AT,66,20,0,0,8,0,8
2009-06-01,AT,61,34,0,27,0,0,0
2009-07-01,AT,72,40,0,24,0,7,0
2009-08-01,AT,64,37,15,0,0,0,5
2009-09-01,AT,69,37,16,0,0,0,0
2009-10-01,AT,67,35,0,20,0,0,0
2009-11-01,AT,67,34,9,0,0,0,0
2009-12-01,AT,61,28,28,25,0,0,0
2010-01-01,AT,58,32,30,37,13,0,0
2010-02-01,AT,65,35,13,0,0,0,0
2010-03-01,AT,71,30,0,0,0,0,0
2010-04-01,AT,63,31,0,0,0,0,0
2010-05-01,AT,69,22,0,0,0,0,0
2010-06-01,AT,65,30,0,0,0,0,0
2010-07-01,AT,72,32,0,0,0,0,0
2010-08-01,AT,69,41,0,0,0,0,0
2010-09-01,AT,69,31,21,0,0,0,4
2010-10-01,AT,66,33,0,0,0,0,0
2010-11-01,AT,64,30,13,0,0,5,5
2010-12-01,AT,59,27,16,71,0,0,0
2011-01-01,AT,59,39,0,15,0,0,3
2011-02-01,AT,56,20,11,0,0,0,5
2011-03-01,AT,62,26,10,9,5,0,3
2011-04-01,AT,60,27,0,20,0,0,4
2011-05-01,AT,61,30,16,0,0,5,0
2011-06-01,AT,60,28,8,0,0,0,2
2011-07-01,AT,72,36,18,15,0,0,0
2011-08-01,AT,77,34,17,0,0,0,4
2011-09-01,AT,74,31,0,0,4,0,0
2011-10-01,AT,73,39,9,15,0,0,0
2011-11-01,AT,66,24,0,0,0,0,0
2011-12-01,AT,62,30,16,25,0,0,0
2012-01-01,AT,71,36,12,0,3,5,0
2012-02-01,AT,65,33,7,0,0,0,6
2012-03-01,AT,65,34,20,0,3,3,0
2012-04-01,AT,66,30,14,15,0,0,0
2012-05-01,AT,64,29,12,0,9,0,6
2012-06-01,AT,59,25,0,7,0,3,3
2012-07-01,AT,68,31,7,9,12,0,0
2012-08-01,AT,73,29,15,0,0,0,3
2012-09-01,AT,62,38,10,0,0,3,0
2012-10-01,AT,58,29,8,0,0,3,0
2012-11-01,AT,61,26,12,0,0,0,2
2012-12-01,AT,62,35,23,0,0,0,3
2013-01-01,AT,64,25,11,0,6,0,8
2013-02-01,AT,63,36,18,0,0,3,0
2013-03-01,AT,59,29,13,0,0,0,0
2013-04-01,AT,59,17,0,0,0,0,0
2013-05-01,AT,58,27,6,0,0,0,0
2013-06-01,AT,59,25,0,0,0,0,0
2013-07-01,AT,67,25,7,0,0,3,0
2013-08-01,AT,92,34,20,0,0,0,0
2013-09-01,AT,72,30,16,7,0,0,5
2013-10-01,AT,64,33,18,0,3,0,2
2013-11-01,AT,62,29,6,0,0,0,2
2013-12-01,AT,62,30,8,13,0,0,0
2014-01-01,AT,61,33,26,0,5,2,0
2014-02-01,AT,63,30,11,0,0,5,4
2014-03-01,AT,62,25,21,0,0,0,0
2014-04-01,AT,57,29,8,10,0,0,0
2014-05-01,AT,57,34,14,0,0,0,0
2014-06-01,AT,59,21,0,11,4,0,0
2014-07-01,AT,70,23,11,14,0,10,0
2014-08-01,AT,83,36,29,0,0,0,0
2014-09-01,AT,63,34,14,0,0,0,2
2014-10-01,AT,59,39,16,0,0,0,2
2014-11-01,AT,62,25,7,0,0,0,2
2014-12-01,AT,59,25,7,0,0,3,0
2015-01-01,AT,59,30,10,0,0,0,0
2015-02-01,AT,58,35,13,0,0,0,6
2015-03-01,AT,65,25,10,0,0,0,2
2015-04-01,AT,62,31,12,0,0,3,9
2015-05-01,AT,64,24,10,0,8,0,4
2015-06-01,AT,64,28,11,0,0,2,0
2015-07-01,AT,71,35,7,0,0,0,4
2015-08-01,AT,83,36,12,0,10,10,0
2015-09-01,AT,66,28,0,8,3,0,0
2015-10-01,AT,61,26,20,0,0,0,0
2015-11-01,AT,57,30,0,10,0,2,0
2015-12-01,AT,57,37,17,0,0,3,0
2016-01-01,AT,63,30,13,0,11,4,0
2016-02-01,AT,66,40,0,11,3,0,0
2016-03-01,AT,62,29,11,11,3,0,0
2016-04-01,AT,59,21,0,0,0,2,0
2016-05-01,AT,63,31,12,0,0,2,0
2016-06-01,AT,65,27,16,0,0,0,0
2016-07-01,AT,76,42,13,10,0,0,3
2016-08-01,AT,82,33,0,0,0,3,0
2016-09-01,AT,69,29,6,7,0,0,0
2016-10-01,AT,63,30,13,0,0,0,0
2016-11-01,AT,59,34,0,0,0,0,0
2016-12-01,AT,63,30,17,0,3,0,0
2017-01-01,AT,64,30,0,0,0,0,1
2017-02-01,AT,70,36,14,0,0,0,0
2017-03-01,AT,68,26,0,0,0,0,0
2017-04-01,AT,62,26,0,6,0,0,2
2017-05-01,AT,65,25,30,8,0,5,0
2017-06-01,AT,68,25,15,0,0,0,0
2017-07-01,AT,79,36,14,0,0,0,3
2017-08-01,AT,87,34,9,0,0,0,5
2017-09-01,AT,72,34,8,22,0,2,6
2017-10-01,AT,68,36,7,0,0,4,1
2017-11-01,AT,61,25,11,0,0,0,0
2017-12-01,AT,69,27,17,0,7,0,0
2018-01-01,AT,69,35,10,12,0,0,0
2018-02-01,AT,69,34,12,0,0,0,4
2018-03-01,AT,67,25,0,0,0,0,0
2018-04-01,AT,64,25,5,0,0,5,0
2018-05-01,AT,68,32,8,0,3,2,0
2018-06-01,AT,72,26,4,13,2,0,0
2018-07-01,AT,85,35,10,0,8,5,0
2018-08-01,AT,92,32,20,8,0,3,0
2018-09-01,AT,69,30,9,0,2,0,0
2018-10-01,AT,67,29,13,0,0,0,2
2018-11-01,AT,62,25,23,0,0,2,0
2018-12-01,AT,68,24,4,0,0,0,3
2019-01-01,AT,68,29,8,0,0,0,0
2019-02-01,AT,66,21,5,0,5,3,0
2019-03-01,AT,67,28,8,0,3,3,0
2019-04-01,AT,65,25,13,0,0,3,0
2019-05-01,AT,69,26,8,0,0,0,2
2019-06-01,AT,74,29,14,0,0,0,2
2019-07-01,AT,82,32,6,0,0,2,4
2019-08-01,AT,96,31,6,0,0,0,0
2019-09-01,AT,77,25,10,0,2,0,4
2019-10-01,AT,70,21,5,0,0,0,2
2019-11-01,AT,67,21,14,0,0,0,0
2019-12-01,AT,74,27,3,0,0,4,3
2020-01-01,AT,69,27,0,0,3,0,0
2020-02-01,AT,79,27,0,0,0,0,0
2020-03-01,AT,100,26,10,0,0,1,0
2020-04-01,AT,63,21,3,0,0,2,0
2020-05-01,AT,67,18,3,0,0,0,1
2020-06-01,AT,65,25,12,0,0,0,2
2020-07-01,AT,72,39,8,0,0,2,0
2020-08-01,AT,91,33,6,8,0,4,0
2020-09-01,AT,96,31,10,0,0,0,0
2020-10-01,AT,85,30,6,0,0,4,1
2020-11-01,AT,72,26,0,0,0,0,3
2020-12-01,AT,69,20,0,0,0,3,3
2021-01-01,AT,62,21,0,4,0,0,0
2021-02-01,AT,78,18,0,0,2,2,0
2021-03-01,AT,83,18,0,0,0,0,0
2021-04-01,AT,62,10,4,0,0,0,0
2021-05-01,AT,67,19,3,0,0,1,2
2021-06-01,AT,73,60,0,0,0,0,0
2021-07-01,AT,78,29,6,0,0,0,3
2021-08-01,AT,87,27,0,0,7,4,0
2021-09-01,AT,69,20,5,0,0,0,0
2021-10-01,AT,67,26,0,0,0,0,2
2021-11-01,AT,80,40,4,5,0,0,0
2021-12-01,AT,75,27,0,0,0,0,0
2022-01-01,AT,75,26,9,0,5,0,0
2022-02-01,AT,72,23,11,0,3,0,0
2022-03-01,AT,73,21,8,0,0,0,0
2022-04-01,AT,69,24,4,0,3,0,2
2022-05-01,AT,70,24,7,0,0,1,0
2022-06-01,AT,75,20,5,5,0,0,1
