geo,ma1,sigma,ar1,ma2,drift,ar2
AT,-0.5880424625964231,0.00592062132340171,NA,NA,NA,NA
CY,NA,0.022713938422452278,-0.814634925003486,NA,NA,NA
CZ,NA,0.01272078207002017,-0.6062369782842356,NA,NA,NA
DE,0.22904410994273466,0.01081042467484407,-0.5230293260321339,-0.7391521703108381,NA,NA
DK,-0.7869695959246927,0.013889676620640962,NA,NA,NA,NA
EE,NA,0.022769716708742324,NA,NA,0.08030451371519778,NA
EL,0.5831159343108813,0.03456359653837461,NA,NA,NA,NA
ES,-0.6929917352501511,0.00972430341318056,NA,NA,NA,NA
FI,-0.7990452088024815,0.016762039075347575,NA,NA,NA,NA
FR,NA,0.014361682003646884,0.1780891659621406,NA,NA,0.5361912086301024
HR,-0.7250025221442624,0.011455029659487645,NA,NA,NA,NA
HU,-0.1940595981396051,0.011805090130372828,NA,-0.4967624091319171,NA,NA
IE,-0.5822264917846567,0.19404024166995326,NA,NA,0.08937721416549371,NA
IT,-0.8082144514963108,0.023127613690340745,NA,NA,NA,NA
LT,-0.6428477340500977,0.009446180918934175,NA,NA,NA,NA
LU,NA,0.019012857523865993,-1.1589991995392444,NA,NA,-0.7743850672477385
LV,-0.7348868777031039,0.02556262480081282,NA,NA,NA,NA
MT,NA,0.023618072718075377,0.2889764134319685,NA,0.08821447331434644,NA
NL,-0.7471619856216575,0.011934483377702747,NA,NA,NA,NA
PL,-0.6800318137184652,0.011749209700650317,NA,NA,NA,NA
PT,NA,0.028379199743004038,NA,NA,0.0704327924850708,NA
RO,NA,0.0196242567996554,-0.659788623995699,NA,NA,NA
SI,-0.6167571331097508,0.010024474024505495,NA,NA,NA,NA
SK,-0.8009470287109133,0.048411303912922594,NA,NA,NA,NA
