geo,drift,sigma,ma1,sma1,sma2,ma2,ar1,ma3,sar1,sar2,ar2,ar3,ar4
AT,0.01201463422226914,0.010953584589430564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,0.013941994409941923,0.030347720297303614,-0.43416085887619893,-0.3225788423088564,-0.13585104860586,NA,NA,NA,NA,NA,NA,NA,NA
CY,NA,0.06943983833308183,-0.25041526586810375,NA,NA,-0.17397498608328768,NA,NA,NA,NA,NA,NA,NA
CZ,0.013099765417685351,0.02744766832867067,NA,-0.14283661566468667,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,NA,0.13989242300943444,-1.4463149919173972,-0.12087930345423072,NA,0.5478833948370861,0.8830729110842677,NA,NA,NA,NA,NA,NA
EL,NA,0.03001162114703692,-0.5174104689272851,-0.1317731841253659,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,NA,0.0251138810924954,0.1832381574915913,-0.08763242431521066,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,0.009768649751381513,0.04357182557807689,-0.33472939303029847,-0.15381548442827692,-0.17126538905657313,NA,NA,NA,NA,NA,NA,NA,NA
FR,NA,0.06783828622455074,-0.04278009682730885,-0.09284459995016052,-0.10012126983551994,-0.2291971438507761,NA,-0.07675915157362075,NA,NA,NA,NA,NA
HR,0.009678547673408575,0.07485787835757157,-0.6373102328935945,NA,NA,NA,0.2170509494809189,NA,0.041044791716962556,NA,NA,NA,NA
IT,NA,0.06276591928172087,0.055897889027528215,NA,NA,-0.28106459021344005,NA,NA,NA,NA,NA,NA,NA
LT,0.01282922069862261,0.02524249924697983,-0.34385107475839416,NA,NA,-0.11634691580074966,NA,NA,0.11314853427927135,-0.06080711624980575,NA,NA,NA
LU,NA,0.15137159532287123,-0.2118379574155727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.01318005615422883,0.01109182447185783,-0.21610575670536203,-0.2669323051221604,-0.1979211109864229,NA,NA,NA,NA,NA,NA,NA,NA
MT,NA,0.2957790307645712,-0.2923281172726939,-0.2829249176165701,NA,-0.13814403619123375,-0.06355171033390217,-0.5037229592651576,NA,NA,0.010772624590410548,0.7056835214855713,NA
NL,NA,0.2797148931852437,-0.32985449092559976,NA,NA,-0.18351935260333335,NA,NA,NA,NA,NA,NA,NA
PL,0.014293791314888603,0.007238654682202802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,NA,0.09237301041680032,-0.4854618975112189,NA,NA,NA,0.2592067022229607,NA,NA,NA,-0.080498807005011,-0.023086555242929782,-0.2648447058442476
RO,0.009548281602190468,0.023637106387469763,-0.1361028553369727,-0.1666866950624032,NA,-0.20428221679547462,NA,-0.12519498665685816,NA,NA,NA,NA,NA
SE,NA,0.13331722706402388,NA,-0.1288291412720091,NA,NA,-0.1977445735943655,NA,NA,NA,NA,NA,NA
SI,0.011378290108122673,0.028826438398353207,-0.15349298947152387,NA,NA,-0.1279448305077714,NA,NA,NA,NA,NA,NA,NA
SK,NA,0.01918569744588221,NA,-0.12216789265831998,NA,NA,NA,NA,NA,NA,NA,NA,NA
