geo,drift,sigma,ar1,ma1,ma2,ma3,sma1,sma2,sar1,sar2,ar2,ar3,ar4
AT,0.012339778270438872,0.011005049934578381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,0.013194125586337724,0.03083972849119075,-0.7381710623951753,0.28350211230716993,-0.31813062063953784,0.1571802699207693,-0.28592381313787946,-0.149112167220041,NA,NA,NA,NA,NA
BG,0.015372399141119568,0.02080250069461771,NA,-0.15166394159104277,NA,NA,-0.10706208431994263,-0.11193480306295552,NA,NA,NA,NA,NA
CY,NA,0.06936952768126359,NA,-0.250113690866605,-0.17388441742229024,NA,NA,NA,NA,NA,NA,NA,NA
CZ,0.013187096890737701,0.027232585525167687,NA,NA,NA,NA,-0.14275044628146286,NA,NA,NA,NA,NA,NA
DK,NA,0.1326716659300838,0.8975913494854804,-1.4551823290355599,0.5579150360427527,NA,-0.10502724706850511,NA,NA,NA,NA,NA,NA
EE,0.012174931712329015,0.012022868658033165,NA,-0.23213650371312933,NA,NA,-0.15507156183081605,-0.20393074473916914,NA,NA,NA,NA,NA
EL,NA,0.030008599927344757,NA,-0.5177748328254714,NA,NA,-0.12911986709082468,NA,NA,NA,NA,NA,NA
ES,NA,0.025104744415570524,NA,0.18193517911538953,NA,NA,-0.08653598525556988,NA,NA,NA,NA,NA,NA
FI,0.009710326303752705,0.043423217537512354,NA,-0.3346086160928578,NA,NA,-0.15450850819680803,-0.17349935100636688,NA,NA,NA,NA,NA
FR,NA,0.06800645806157582,NA,-0.04739676326678348,-0.22592449256532712,-0.07573680506931486,-0.09110199729355938,-0.09503804875308998,NA,NA,NA,NA,NA
HR,0.009397849971298422,0.07451250344149996,0.2272114236439902,-0.6417027471942239,NA,NA,NA,NA,0.04053273029800569,NA,NA,NA,NA
IT,NA,0.06237822636388417,NA,0.05716010731445148,-0.2802558938619303,NA,NA,NA,NA,NA,NA,NA,NA
LT,0.013484922071149387,0.024993273158908643,NA,-0.3405854671378847,-0.13901081713059063,NA,NA,NA,0.11390535111889782,-0.04611523861173364,NA,NA,NA
LV,0.013147099033421976,0.011029916118283618,NA,-0.21551554980508092,NA,NA,-0.26319379738399884,-0.19459703425345923,NA,NA,NA,NA,NA
MT,NA,0.2949627861863309,-0.06224413963986831,-0.2928901909542862,-0.1376898213875155,-0.5042707215951513,-0.2856702903263692,NA,NA,NA,0.01261833254646029,0.7071381758818907,NA
PL,0.014113117954288797,0.007096632790590282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,NA,0.09239767077358339,0.2504159554596323,-0.47661065088342647,NA,NA,NA,NA,NA,NA,-0.08294599164419356,-0.023876914248984596,-0.26712035346741636
RO,0.009471356082257163,0.023529409582380482,NA,-0.13601265729686854,-0.20337335943729754,-0.12429217884224124,-0.16711811999903767,NA,NA,NA,NA,NA,NA
SE,NA,0.13784291798706863,NA,-0.23564591830388146,NA,NA,NA,NA,-0.0993444322134825,NA,NA,NA,NA
SI,0.012243507312265834,0.027721982600418374,NA,-0.16516493176533295,-0.11749400217924678,NA,NA,NA,NA,NA,NA,NA,NA
SK,NA,0.01915943339016022,NA,NA,NA,NA,-0.11990680820537546,NA,NA,NA,NA,NA,NA
