date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,FR,33,39,23,25
2004-02-01,FR,34,45,20,27
2004-03-01,FR,34,40,24,27
2004-04-01,FR,35,40,25,28
2004-05-01,FR,35,41,27,30
2004-06-01,FR,36,46,26,33
2004-07-01,FR,35,48,24,32
2004-08-01,FR,35,40,24,26
2004-09-01,FR,38,42,28,30
2004-10-01,FR,42,39,34,30
2004-11-01,FR,47,48,35,32
2004-12-01,FR,51,44,37,30
2005-01-01,FR,42,42,31,30
2005-02-01,FR,45,56,30,31
2005-03-01,FR,44,46,32,33
2005-04-01,FR,42,50,32,36
2005-05-01,FR,41,50,32,33
2005-06-01,FR,41,53,32,35
2005-07-01,FR,40,51,29,35
2005-08-01,FR,40,45,30,32
2005-09-01,FR,45,48,38,33
2005-10-01,FR,48,52,44,34
2005-11-01,FR,51,53,46,35
2005-12-01,FR,59,54,50,33
2006-01-01,FR,48,53,42,36
2006-02-01,FR,49,61,35,38
2006-03-01,FR,46,58,38,41
2006-04-01,FR,45,56,40,39
2006-05-01,FR,46,55,42,39
2006-06-01,FR,45,57,39,39
2006-07-01,FR,42,56,38,37
2006-08-01,FR,47,55,38,36
2006-09-01,FR,51,58,43,40
2006-10-01,FR,56,60,45,45
2006-11-01,FR,56,61,51,49
2006-12-01,FR,67,62,64,42
2007-01-01,FR,53,55,45,45
2007-02-01,FR,54,68,39,44
2007-03-01,FR,52,62,40,44
2007-04-01,FR,47,57,41,44
2007-05-01,FR,50,61,45,45
2007-06-01,FR,50,65,40,45
2007-07-01,FR,46,63,39,40
2007-08-01,FR,47,58,37,44
2007-09-01,FR,51,58,42,46
2007-10-01,FR,52,60,41,42
2007-11-01,FR,56,61,49,44
2007-12-01,FR,65,61,60,39
2008-01-01,FR,49,54,44,40
2008-02-01,FR,49,62,36,39
2008-03-01,FR,52,60,44,39
2008-04-01,FR,52,58,40,39
2008-05-01,FR,51,56,44,37
2008-06-01,FR,46,57,38,40
2008-07-01,FR,42,54,35,36
2008-08-01,FR,45,50,34,35
2008-09-01,FR,48,52,39,42
2008-10-01,FR,51,57,42,40
2008-11-01,FR,54,54,50,46
2008-12-01,FR,62,53,53,36
