date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-07-01,AT,0.81,0.75,0.69,0.72,0.74,0.73,0.77,0.76,0.81,0.68,0.7,0.89,0.42,0.39,0.24,0.25,0.3,0.3,0.3,0.3,0.44,0.26,0.26,0.29,0.2,0.17,0.15,0.14,0.12,0.13,0.13,0.13,0.15,0.14,0.15,0.2,0.09,0.07,0.08,0.07,0.06,0.07,0.05,0.05,0.06,0.06,0.08,0.07,0.22,0.13,0.15,0.19,0.16,0.14,0.18,0.14,0.13,0.16,0.16,0.21,0.23,0.16,0.13,0.09,0.09,0.08,0.07,0.05,0.05,0.07,0.09,0.14,0.32,0.26,0.26,0.24,0.21,0.26,0.29,0.23,0.33,0.26,0.26,0.28,0.75,0.71,0.71,0.77,0.75,0.78,0.84,0.84,0.8,0.8,0.79,0.77,0.88,0.81,0.8,0.83,0.72,0.81,0.76,0.7,0.72,0.89,0.89,1,0.7,0.66,0.64,0.67,0.63,0.62,0.63,0.83,0.68,0.63,0.65,0.68,0.82,0.75,0.73,0.79,0.73,0.82,0.79,0.71,0.69,0.81,0.77,0.87
2022-08-01,AT,0.78,0.81,0.75,0.69,0.72,0.74,0.73,0.77,0.76,0.81,0.68,0.7,0.28,0.42,0.39,0.24,0.25,0.3,0.3,0.3,0.3,0.44,0.26,0.26,0.2,0.2,0.17,0.15,0.14,0.12,0.13,0.13,0.13,0.15,0.14,0.15,0.09,0.09,0.07,0.08,0.07,0.06,0.07,0.05,0.05,0.06,0.06,0.08,0.2,0.22,0.13,0.15,0.19,0.16,0.14,0.18,0.14,0.13,0.16,0.16,0.2,0.23,0.16,0.13,0.09,0.09,0.08,0.07,0.05,0.05,0.07,0.09,0.34,0.32,0.26,0.26,0.24,0.21,0.26,0.29,0.23,0.33,0.26,0.26,0.77,0.75,0.71,0.71,0.77,0.75,0.78,0.84,0.84,0.8,0.8,0.79,0.85,0.88,0.81,0.8,0.83,0.72,0.81,0.76,0.7,0.72,0.89,0.89,0.66,0.7,0.66,0.64,0.67,0.63,0.62,0.63,0.83,0.68,0.63,0.65,0.78,0.82,0.75,0.73,0.79,0.73,0.82,0.79,0.71,0.69,0.81,0.77
2022-09-01,AT,0.72,0.78,0.81,0.75,0.69,0.72,0.74,0.73,0.77,0.76,0.81,0.68,0.3,0.28,0.42,0.39,0.24,0.25,0.3,0.3,0.3,0.3,0.44,0.26,0.17,0.2,0.2,0.17,0.15,0.14,0.12,0.13,0.13,0.13,0.15,0.14,0.06,0.09,0.09,0.07,0.08,0.07,0.06,0.07,0.05,0.05,0.06,0.06,0.14,0.2,0.22,0.13,0.15,0.19,0.16,0.14,0.18,0.14,0.13,0.16,0.1,0.2,0.23,0.16,0.13,0.09,0.09,0.08,0.07,0.05,0.05,0.07,0.29,0.34,0.32,0.26,0.26,0.24,0.21,0.26,0.29,0.23,0.33,0.26,0.75,0.77,0.75,0.71,0.71,0.77,0.75,0.78,0.84,0.84,0.8,0.8,0.73,0.85,0.88,0.81,0.8,0.83,0.72,0.81,0.76,0.7,0.72,0.89,0.63,0.66,0.7,0.66,0.64,0.67,0.63,0.62,0.63,0.83,0.68,0.63,0.7,0.78,0.82,0.75,0.73,0.79,0.73,0.82,0.79,0.71,0.69,0.81
2022-10-01,AT,0.79,0.72,0.78,0.81,0.75,0.69,0.72,0.74,0.73,0.77,0.76,0.81,0.32,0.3,0.28,0.42,0.39,0.24,0.25,0.3,0.3,0.3,0.3,0.44,0.17,0.17,0.2,0.2,0.17,0.15,0.14,0.12,0.13,0.13,0.13,0.15,0.05,0.06,0.09,0.09,0.07,0.08,0.07,0.06,0.07,0.05,0.05,0.06,0.14,0.14,0.2,0.22,0.13,0.15,0.19,0.16,0.14,0.18,0.14,0.13,0.06,0.1,0.2,0.23,0.16,0.13,0.09,0.09,0.08,0.07,0.05,0.05,0.47,0.29,0.34,0.32,0.26,0.26,0.24,0.21,0.26,0.29,0.23,0.33,0.77,0.75,0.77,0.75,0.71,0.71,0.77,0.75,0.78,0.84,0.84,0.8,0.78,0.73,0.85,0.88,0.81,0.8,0.83,0.72,0.81,0.76,0.7,0.72,0.66,0.63,0.66,0.7,0.66,0.64,0.67,0.63,0.62,0.63,0.83,0.68,0.64,0.7,0.78,0.82,0.75,0.73,0.79,0.73,0.82,0.79,0.71,0.69
2022-08-01,BE,0.49,0.55,0.48,0.41,0.43,0.34,0.32,0.31,0.29,0.3,0.38,0.3,0.28,0.3,0.29,0.28,0.26,0.24,0.26,0.22,0.21,0.24,0.26,0.23,0.22,0.24,0.23,0.22,0.21,0.22,0.2,0.18,0.19,0.21,0.23,0.19,0.12,0.12,0.13,0.13,0.07,0.1,0.08,0.08,0.05,0.05,0.07,0.08,0.07,0.07,0.06,0.08,0.07,0.07,0.07,0.08,0.05,0.05,0.07,0.04,0.14,0.14,0.09,0.09,0.08,0.08,0.08,0.07,0.05,0.05,0.07,0.12,0.09,0.09,0.08,0.09,0.12,0.13,0.11,0.08,0.09,0.12,0.12,0.09,0.73,0.71,0.72,0.7,0.74,0.66,0.73,0.8,0.91,0.79,0.77,0.71,0.71,0.72,0.7,0.69,0.72,0.64,0.71,0.67,0.67,0.68,0.75,0.74,0.63,0.65,0.61,0.59,0.62,0.55,0.52,0.61,0.75,0.66,0.61,0.56,0.86,0.88,0.83,0.8,0.84,0.74,0.8,0.79,0.9,0.87,0.87,0.81
2022-09-01,BE,0.34,0.49,0.55,0.48,0.41,0.43,0.34,0.32,0.31,0.29,0.3,0.38,0.25,0.28,0.3,0.29,0.28,0.26,0.24,0.26,0.22,0.21,0.24,0.26,0.2,0.22,0.24,0.23,0.22,0.21,0.22,0.2,0.18,0.19,0.21,0.23,0.09,0.12,0.12,0.13,0.13,0.07,0.1,0.08,0.08,0.05,0.05,0.07,0.09,0.07,0.07,0.06,0.08,0.07,0.07,0.07,0.08,0.05,0.05,0.07,0.07,0.14,0.14,0.09,0.09,0.08,0.08,0.08,0.07,0.05,0.05,0.07,0.06,0.09,0.09,0.08,0.09,0.12,0.13,0.11,0.08,0.09,0.12,0.12,0.68,0.73,0.71,0.72,0.7,0.74,0.66,0.73,0.8,0.91,0.79,0.77,0.63,0.71,0.72,0.7,0.69,0.72,0.64,0.71,0.67,0.67,0.68,0.75,0.59,0.63,0.65,0.61,0.59,0.62,0.55,0.52,0.61,0.75,0.66,0.61,0.77,0.86,0.88,0.83,0.8,0.84,0.74,0.8,0.79,0.9,0.87,0.87
2022-10-01,BE,0.38,0.34,0.49,0.55,0.48,0.41,0.43,0.34,0.32,0.31,0.29,0.3,0.25,0.25,0.28,0.3,0.29,0.28,0.26,0.24,0.26,0.22,0.21,0.24,0.19,0.2,0.22,0.24,0.23,0.22,0.21,0.22,0.2,0.18,0.19,0.21,0.1,0.09,0.12,0.12,0.13,0.13,0.07,0.1,0.08,0.08,0.05,0.05,0.07,0.09,0.07,0.07,0.06,0.08,0.07,0.07,0.07,0.08,0.05,0.05,0.06,0.07,0.14,0.14,0.09,0.09,0.08,0.08,0.08,0.07,0.05,0.05,0.07,0.06,0.09,0.09,0.08,0.09,0.12,0.13,0.11,0.08,0.09,0.12,0.72,0.68,0.73,0.71,0.72,0.7,0.74,0.66,0.73,0.8,0.91,0.79,0.66,0.63,0.71,0.72,0.7,0.69,0.72,0.64,0.71,0.67,0.67,0.68,0.56,0.59,0.63,0.65,0.61,0.59,0.62,0.55,0.52,0.61,0.75,0.66,0.81,0.77,0.86,0.88,0.83,0.8,0.84,0.74,0.8,0.79,0.9,0.87
2022-07-01,CY,0.33,0.3,0.29,0.25,0.23,0.2,0.18,0.18,0.21,0.29,0.29,0.37,0.25,0.25,0.24,0.25,0.23,0.2,0.19,0.13,0.17,0.23,0.27,0.3,0.17,0.17,0.16,0.14,0.14,0.13,0.13,0.09,0.12,0.16,0.17,0.17,0.16,0.19,0.19,0.17,0.15,0.12,0.1,0.08,0.1,0.18,0.21,0.19,0.14,0.15,0.13,0.12,0.14,0.15,0.12,0.09,0.14,0.15,0.14,0.13,0.2,0.13,0.18,0.12,0.1,0.16,0.13,0.07,0.07,0.1,0.17,0.24,0.19,0.2,0.19,0.28,0.22,0.26,0.23,0.1,0.15,0.26,0.37,0.39,0.58,0.55,0.56,0.58,0.56,0.53,0.58,0.63,0.6,0.63,0.64,0.64,0.8,0.74,0.72,0.66,0.64,0.73,0.71,0.76,0.75,0.86,0.83,1,0.26,0.24,0.24,0.25,0.24,0.25,0.22,0.3,0.31,0.3,0.28,0.27,0.78,0.66,0.67,0.62,0.66,0.65,0.81,0.83,0.65,0.78,0.73,0.89
2022-08-01,CY,0.31,0.33,0.3,0.29,0.25,0.23,0.2,0.18,0.18,0.21,0.29,0.29,0.23,0.25,0.25,0.24,0.25,0.23,0.2,0.19,0.13,0.17,0.23,0.27,0.17,0.17,0.17,0.16,0.14,0.14,0.13,0.13,0.09,0.12,0.16,0.17,0.15,0.16,0.19,0.19,0.17,0.15,0.12,0.1,0.08,0.1,0.18,0.21,0.15,0.14,0.15,0.13,0.12,0.14,0.15,0.12,0.09,0.14,0.15,0.14,0.21,0.2,0.13,0.18,0.12,0.1,0.16,0.13,0.07,0.07,0.1,0.17,0.17,0.19,0.2,0.19,0.28,0.22,0.26,0.23,0.1,0.15,0.26,0.37,0.58,0.58,0.55,0.56,0.58,0.56,0.53,0.58,0.63,0.6,0.63,0.64,0.85,0.8,0.74,0.72,0.66,0.64,0.73,0.71,0.76,0.75,0.86,0.83,0.26,0.26,0.24,0.24,0.25,0.24,0.25,0.22,0.3,0.31,0.3,0.28,0.81,0.78,0.66,0.67,0.62,0.66,0.65,0.81,0.83,0.65,0.78,0.73
2022-09-01,CY,0.27,0.31,0.33,0.3,0.29,0.25,0.23,0.2,0.18,0.18,0.21,0.29,0.2,0.23,0.25,0.25,0.24,0.25,0.23,0.2,0.19,0.13,0.17,0.23,0.14,0.17,0.17,0.17,0.16,0.14,0.14,0.13,0.13,0.09,0.12,0.16,0.13,0.15,0.16,0.19,0.19,0.17,0.15,0.12,0.1,0.08,0.1,0.18,0.12,0.15,0.14,0.15,0.13,0.12,0.14,0.15,0.12,0.09,0.14,0.15,0.13,0.21,0.2,0.13,0.18,0.12,0.1,0.16,0.13,0.07,0.07,0.1,0.17,0.17,0.19,0.2,0.19,0.28,0.22,0.26,0.23,0.1,0.15,0.26,0.53,0.58,0.58,0.55,0.56,0.58,0.56,0.53,0.58,0.63,0.6,0.63,0.76,0.85,0.8,0.74,0.72,0.66,0.64,0.73,0.71,0.76,0.75,0.86,0.26,0.26,0.26,0.24,0.24,0.25,0.24,0.25,0.22,0.3,0.31,0.3,0.65,0.81,0.78,0.66,0.67,0.62,0.66,0.65,0.81,0.83,0.65,0.78
